Question,A3UN1UMZN94SAZ,A3UN1UMZN94SAZ,A14ADQ7RUN6TDY,A36SM7QM8OK3H6,ANUXUJE8QRE0C,A27W025UEXS1G0,A3SOZYQZWJOOYS,A27W025UEXS1G0,A20BMZQJS92QY2,A20BMZQJS92QY2,A2RBF3IIJP15IH,APLBF6JY2C1QZ,A15V8K8M4TXT9Y,A1N4AZ1QXPOPXH,A1VIP6S8H2XXH7,A35C12CR628WKD,A1PTH9KTRO06EG,A1DJNUJZN8FE7N,A1BWR5RBQDZQ16,A1CA46R2A6TV9W,A1LRDHZZUVF9AZ,A1945USNZHTROX,A1GXFMAC759VRM,A2DWPP1KKAY0HG,A3GZYWA9S6J0K9,A21H2UDDHN8ZF,A36SM7QM8OK3H6,A2NA2OJT15COZY,A3LJ2FHESYV9QQ,A3GPTSDDHJ2DBV,A3LRZX8477TYYZ,A11NPNK8885N99,A3LRZX8477TYYZ,A38DXFI1TZA295,A11P1OS26E6AMO,A3UTFL5JHRQCM1,A1Z0O5MC9DAE8C
Shortest: hook_side: over the top: cube_h_: W,5,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
Shortest: 2fingerpinch_side: end to end: cube_h_: H,,11,,,25,21,,,,0,21,18,,,,27,77,0,2,1,5,0,25,48,30,20,25,5,30,21,20,20,10,15,10,20,15
Shortest: 2fingerpinch_top: end to end: cone_h_: W,,,,,30,,0,25,,,,,4,75,,,92,,,,41,5,,,52,51,0,0,40,,,,30,,,,
Shortest: equidistant_top: 3 around the sides: cylinder_e_: W,,11,,30,30,,,6,,,,,,,,,,,,0,0,,,28,11,,,,,7,,30,0,15,,,5
Longest: 3fingerpinch_side: end to end: cylinder_w_: W,,,,,,,,62,,,,,,,60,0,37,,,,,,,,,100,0,,,,,,0,,,,
Shortest: 3fingerpinch_top: opposite sides: cylinder_h_: W,,,,,,6,0,,0,,24,30,,95,,,,,,,,,,,42,,100,,30,,,100,,,0,,
Shortest: 3fingerpinch_top: opposite sides: cylinder_h_: H,,,,40,,,,41,0,,,,,,,,,,,1,,,100,,,,,,,,100,,100,100,,100,
Longest: 3fingerpinch_side: end to end: cylinder_w_: H,,,90,,,,100,,100,,79,,,20,,,,,78,,100,,40,,96,,,,79,,90,,,49,,57,95
Shortest: equidistant_top: 3 around the sides: cylinder_e_: H,11,,28,,,21,,,,19,21,,,85,,28,87,,,,,,40,,,,23,,30,,,,,,15,,
Shortest: hook_side: over the top: cube_h_: E,,,,,,,,19,0,,,,6,,,,,,,,,,,,,,,,,,,,,,,,
Shortest: hook_side: over the top: cube_h_: H,,,,,,20,,,,,2,,,,25,,,,,,,,,,,,,,,,,,,,,,
Shortest: 3fingerpinch_top: opposite sides: cylinder_h_: E,0,,,24,,,,,,,21,,,,14,,27,0,37,,0,,,,,,,,100,,,,,,0,,0
Longest: 3fingerpinch_side: end to end: cylinder_w_: E,82,,,55,100,,,,,,,100,,,,,,,,100,,,,41,,,,,,100,,0,,,95,,
Longest: 2fingerpinch_side: around the sides: cone_h_: E,,,95,59,,,,,,50,,,,5,,68,63,100,66,100,95,54,50,56,95,,70,34,85,61,70,0,50,66,85,51,95
Longest: hook_side: around the sides: ellipse_h_: E,38,,28,,60,,,43,,,59,100,,5,,,,,,,,,,,,,,,,,,,,,,,
Shortest: 3fingerpinch_side: end to end: cube_h_: W,6,,,26,0,,,,,,,0,,,,,,,,1,,,,26,,,,,,21,,5,,,0,,
Longest: 2fingerpinch_side: around the sides: cone_h_: H,,,,,,93,100,98,100,,,,,,85,91,76,100,83,56,100,100,70,63,100,38,100,51,65,65,61,85,0,100,100,100,100
Longest: 2fingerpinch_side: around the sides: cone_h_: W,75,52,,,70,,,,,,,100,,,,68,76,40,44,100,85,55,51,,78,59,59,52,75,76,100,60,35,58,90,60,60
Shortest: 2fingerpinch_top: end to end: cone_h_: H,,,9,46,,40,,,,10,22,,,,,30,,,,,,,,,,,,,,,,,,,,,
Shortest: 3fingerpinch_side: end to end: cube_h_: H,,,,,,,,30,,,,,,,15,0,100,,,,,,,,,20,100,,,,,,100,,,,
Shortest: 3fingerpinch_side: end to end: cube_h_: E,,,0,,,,0,,0,,3,,,70,,,,,9,,0,,30,,12,,,,10,,0,,,11,,0,3
Shortest: 2fingerpinch_side: end to end: cone_e_: W,,,0,,,,,,0,,,,1,85,,5,75,0,29,9,0,1,30,47,43,39,0,0,40,20,0,20,25,0,10,4,10
"Shortest: equidistant_side: 2 pinch the sides, 1 on the top: cone_h_: H",,,24,47,40,,,23,0,,42,,,100,,46,,0,,,,,,,,,,10,50,,,,,,25,,
Longest: 3fingerpinch_side: end to end: cone_e_: H,100,,,35,100,,,,,,,100,,,,,,,,100,,,,40,,,,,,,,100,,,100,,
Longest: 3fingerpinch_side: end to end: cone_e_: E,,,,,,,,55,,23,,,39,,45,0,8,,,,,32,,,,76,0,,,,,,0,,,,
"Shortest: equidistant_side: 2 pinch the sides, 1 on the top: cone_h_: E",,0,,,,2,0,,,11,,19,,,,,82,,2,1,5,0,,,14,40,,,,20,0,,0,3,,13,
Longest: 3fingerpinch_side: end to end: cone_e_: W,,,58,,,,50,,30,,50,,,10,,,,,52,,65,,40,,55,,,,55,,45,,,39,,46,60
"Shortest: equidistant_side: 2 pinch the sides, 1 on the top: cone_h_: W",12,,,,,,,,,,,,,,25,,,,,,,,30,23,,,0,,,,,20,,,,,5
Longest: equidistant_top: 3 around the sides: cone_e_: H,,,,,,,79,,30,,,100,,,60,,,68,51,,,82,,,,41,,33,,,50,,,,,28,
Shortest: equidistant_top: 3 around the sides: cylinder_e_: E,,,,,,,0,,0,,,0,14,,11,,,0,23,,,0,,,,41,,1,,,30,,,,,6,
"Shortest: equidistant_side: 3 around the sides, palm on round: cone_h_: W",,,1,,0,1,,,,8,,,,,,,62,,,,,0,30,22,18,,,,,,,,,,,,5
Longest: hook_side: around the sides: cylinder_h_: W,59,,62,,65,,,63,,71,59,100,39,5,,,,,,,,,,,,,,,,,,,,,,,
Longest: 2fingerpinch_top: 2 around the sides: ellipse_h_: W,80,,,100,,,50,,30,,,91,,10,,,,,,,80,,50,50,,,68,52,,,70,61,50,83,,51,90
"Shortest: equidistant_side: 3 around the sides, palm on round: cone_h_: E",0,,,43,,,0,22,0,,21,17,,100,17,,,,7,1,20,,,,,,,,85,,16,,20,17,13,26,
Shortest: 2fingerpinch_side: end to end: cone_e_: H,,,,44,,,35,39,,,,,,,26,28,80,0,38,4,5,15,30,55,20,41,33,13,40,40,30,19,20,19,10,20,25
Longest: 2fingerpinch_top: 2 around the sides: ellipse_h_: H,,,100,,100,,,,,41,,,,,65,,99,,,50,100,,,,,100,,,75,,,,,,90,,
Longest: hook_side: around the sides: cylinder_h_: E,21,100,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longest: 2fingerpinch_top: 2 around the sides: ellipse_h_: E,,60,,,,62,,97,,,59,,56,,,51,96,100,60,,,90,55,50,97,,74,,,66,60,,,,,78,100
Longest: hook_side: around the sides: cylinder_h_: H,,,100,77,70,,80,58,50,50,59,,,0,,,,,,,,,,,,,,,,,,,,,,,
"Shortest: equidistant_side: 3 around the sides, palm on round: cone_h_: H",,23,,,,,,,,,,,33,,,46,,0,,,,,,,,40,44,16,,39,,30,,,,,
Longest: equidistant_top: 3 down the sides: cone_h_: W,,,,70,,,100,,,,,,,20,,,,100,57,,100,,75,75,,90,,,90,,,100,0,,90,70,
Shortest: 2fingerpinch_side: end to end: cone_e_: E,,18,,,25,21,,,,29,22,18,,,,29,97,0,4,0,20,23,30,38,23,19,22,9,40,19,9,20,10,16,10,20,10
Shortest: 2fingerpinch_top: 2 around the sides: cube_h_: H,13,,,27,,,0,,,,,20,,60,,,,,,,5,,30,24,,,22,16,,40,15,100,5,17,,29,5
Shortest: hook_side: over the top: ellipse_h_: E,6,,0,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,
Shortest: 2fingerpinch_side: around the sides: cone_h_: W,8,0,,,0,,,,,,,16,,,,6,66,0,9,1,15,0,30,48,51,40,0,2,15,25,10,20,19,12,15,5,10
Shortest: hook_side: over the top: ellipse_h_: H,,15,,32,25,,15,,,,,,,95,,,,,,,,,,,,,,,,,,,,,,,
Shortest: hook_side: over the top: ellipse_h_: W,,,,,,5,,,,10,2,,,,28,,,,,,,,,,,,,,,,,,,,,,
Shortest: 2fingerpinch_side: around the sides: cone_h_: H,,,,,,16,40,56,0,,,,,,25,46,82,0,21,24,5,12,50,41,74,19,45,15,45,20,40,30,100,14,20,39,40
Shortest: 2fingerpinch_top: 2 around the sides: cube_h_: E,,,,,,,,,,,,,,,,9,,0,21,2,,6,,,30,44,,1,30,,,20,20,8,10,,
Shortest: 2fingerpinch_side: around the sides: cone_h_: E,,,0,31,,,,,,0,,,,90,,14,71,0,6,31,4,0,30,45,58,74,8,2,25,20,0,100,0,30,15,0,5
Shortest: 2fingerpinch_side: around the sides: cylinder_h_: H,,,10,35,,,,,,0,,,1,95,,25,97,0,5,0,15,0,25,25,30,20,65,15,30,20,20,30,10,17,10,20,20
Longest: 3fingerpinch_side: around the sides: cone_h_: E,,,,,,67,,92,,,,100,,,,88,85,,51,100,,100,,,,79,,14,,66,,,40,,,11,100
Longest: 3fingerpinch_side: around the sides: cone_h_: H,25,90,,,,,100,,,,29,,55,40,,,,100,,,,,40,,,,,,,,50,,,,97,,
Longest: 2fingerpinch_top: 2 around the sides: cube_h_: W,,66,,,,51,,56,,,44,,54,,,50,51,90,65,,,,40,46,85,,0,,,37,55,,,,,31,100
Longest: 2fingerpinch_top: 2 around the sides: cube_h_: H,100,,,52,,,100,,,,,91,,40,,,,,,,95,,35,45,,,31,100,,,45,0,35,58,,48,100
Longest: 3fingerpinch_side: around the sides: cone_h_: W,,,51,54,51,,,,,31,,,,,53,,,,,,57,,,42,62,,46,,50,,,50,,55,,,
Shortest: hook_side: around the sides: cube_h_: E,,,,26,,3,,,,,,,10,,21,,,,,,,,,,,,,,,,,,,,,,
Longest: 2fingerpinch_top: 2 around the sides: cube_h_: E,,,,,,,,,,,,,,,,53,,99,68,100,,80,,,86,73,,100,60,,,40,40,43,100,,
"Shortest: equidistant_side: 2 pinch the sides, 1 on the top: cylinder_h_: E",,,1,10,0,,,5,0,,1,,,85,,7,,0,,,,,,,,,,0,70,,,,,,0,,
"Shortest: equidistant_side: 2 pinch the sides, 1 on the top: cylinder_h_: H",24,,,,,,,,,,,,,,18,,,,,,,,30,23,,,25,,,,,15,,,,,5
Shortest: 2fingerpinch_side: around the sides: cylinder_h_: W,,,,,,3,0,56,0,,43,,,,20,10,63,0,5,3,2,0,40,25,29,20,0,1,25,17,0,10,0,7,5,0,2
"Shortest: equidistant_side: 2 pinch the sides, 1 on the top: cylinder_h_: W",,0,,,,4,0,,,12,,16,17,,,,60,,11,0,5,0,,,9,,,,,13,20,,10,17,,15,
Shortest: 2fingerpinch_top: 2 around the sides: cube_h_: W,,27,,,,20,,23,,,20,,46,,,11,45,0,20,,,83,30,28,30,,100,,,20,20,,,,,7,5
Longest: 3fingerpinch_top: around the sides: cylinder_e_: H,,,,64,,,,51,100,,,,,20,,,,,,,,0,,,92,,,,,,0,,,0,,,
Longest: 3fingerpinch_top: around the sides: cylinder_e_: E,,,,,,,100,,,,40,,,,47,,5,,74,,,,,,,,,,,,,,0,,35,,0
Shortest: 2fingerpinch_side: around the sides: cylinder_h_: E,0,29,,,0,,,,,,,9,,,,10,78,0,6,11,5,0,30,0,40,20,9,0,10,5,0,20,0,14,0,0,5
Longest: 3fingerpinch_top: around the sides: cylinder_e_: W,,,0,,,54,,,,,,,,,,0,,,,100,,,,,,56,0,,30,,,0,,,,49,
Shortest: hook_side: over the top: cylinder_h_: H,,,,,,,,20,0,,,,5,,,,,,,,,,,,,,,,,,,,,,,,
Shortest: hook_side: over the top: cylinder_h_: E,,,,,,24,,,,30,38,,,,28,,,,,,,,,,,,,,,,,,,,,,
Shortest: hook_side: over the top: cylinder_h_: W,,18,,31,0,,80,,,,,,,95,,,,,,,,,,,,,,,,,,,,,,,
Longest: 3fingerpinch_top: opposite sides: cube_h_: W,,,0,,,40,,55,,,,,,,62,0,0,,,79,,,,,,,,,,,0,0,,0,,,0
Shortest: equidistant_top: 3 down the sides: cylinder_h_: W,,5,,,30,,,24,,0,,0,,,20,8,,,,7,,0,,,,,,,,,35,,,,,,5
Shortest: 3fingerpinch_top: opposite sides: cylinder_w_: W,,,,24,,,,,,,,,,,,,,,,1,,,,,,,,,,,100,,100,100,,100,
"Shortest: equidistant_top: 2 around the sides, 1 on the base: cone_e_: E",,,,,30,24,,,0,,23,5,,,24,29,74,60,6,31,20,21,,,70,42,26,3,30,21,40,100,40,32,20,28,5
Shortest: equidistant_top: 3 down the sides: cylinder_h_: E,,,,33,,,0,,,,,,,75,,,,0,27,,30,,25,31,,40,,,30,,,10,19,,10,0,
Longest: 3fingerpinch_top: opposite sides: cube_h_: E,,30,,74,,,,58,30,28,,,46,,,,,,,71,,,,,,,,,,,0,,0,0,,0,
Shortest: 3fingerpinch_top: opposite sides: cylinder_w_: H,,,0,,,22,,23,,,,,,,24,0,100,,18,1,,,,,,22,,,,,100,100,,100,,,0
Shortest: equidistant_top: 3 down the sides: cylinder_h_: H,13,,6,,,21,,,0,,2,,2,,,,74,,,,,,,,29,,25,2,,19,,,,18,,,
Longest: 3fingerpinch_top: opposite sides: cube_h_: H,,,,,,,50,,,,,50,,0,,0,,,,,100,,,,57,58,0,,,,,,0,,,,
Longest: 3fingerpinch_side: around the sides: cylinder_h_: E,,,92,60,100,,,,,22,,,,,59,,,,,,100,,,32,97,,52,,70,,,55,,58,,,
Longest: equidistant_top: 3 around the sides: cone_e_: W,76,,30,,,40,,,,31,27,,,25,,49,79,,,,,,65,,,,63,,95,,,,,,90,,
Longest: hook_side: over the top: cylinder_h_: W,,61,,94,91,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,
Shortest: 2fingerpinch_top: end to end: cylinder_w_: W,9,,,,,,,,0,,,,,,0,,,,,,,,,25,,,,,,,,,,13,,7,5
Longest: 3fingerpinch_side: around the sides: cylinder_h_: W,59,73,,,,,70,,,,65,,58,10,,,,70,,,,,45,,,,,,,,45,,,,95,,
Longest: hook_side: over the top: cylinder_h_: H,,,,,,,,95,30,,,,15,,,,,,,,,,,,,,,,,,,,,,,,
Longest: hook_side: over the top: cylinder_h_: E,,,,,,91,,,,100,61,,,,57,,,,,,,,,,,,,,,,,,,,,,
Shortest: 2fingerpinch_top: end to end: cylinder_w_: E,,,23,21,,20,,,,10,3,,,,,8,,,,,,,30,,,,,,,,,,,,,,
Longest: 3fingerpinch_top: opposite sides: cylinder_w_: W,,,,46,,,,,,,,,,,,,,,,100,,,,,,,,,,,0,,0,0,,0,
Shortest: 2fingerpinch_top: end to end: cylinder_h_: W,,,1,28,,24,,,,10,20,,,,,11,,,,,,,25,,,,,,,,,,,,,,
Shortest: 2fingerpinch_top: end to end: cylinder_h_: H,16,,,,,,,,0,,,,,,0,,,,,,,,,22,,,,,,,,,,14,,27,5
"Shortest: equidistant_top: 2 around the sides, 1 on the base: cone_e_: W",,17,40,,,,0,,,30,,,,,,10,78,0,14,8,20,0,,30,70,,26,1,40,37,40,100,10,21,5,24,6
Longest: 3fingerpinch_top: opposite sides: cylinder_w_: H,,,0,,,37,,38,,,,,,,50,0,0,,26,100,,,,,,52,,,,,0,0,,0,,,0
"Longest: equidistant_side: 3 around the sides, palm on round: ellipse_h_: W",,67,,,,,,,,,,,53,,,68,,50,,,,,,,,,37,50,,67,,45,,,,,
"Longest: equidistant_side: 3 around the sides, palm on round: ellipse_h_: E",,,100,,100,95,,,,30,,,,,,,99,,,,,100,50,78,100,,,,,,,,,,,,100
"Longest: equidistant_side: 3 around the sides, palm on round: ellipse_h_: H",71,,,52,,,100,67,30,,60,94,,25,48,,,,54,95,100,,,,,,,,70,,53,,70,46,100,59,
Shortest: hook_side: around the sides: cube_h_: H,13,,27,,20,,,24,,9,0,10,23,95,,,,,,,,,,,,,,,,,,,,,,,
Longest: equidistant_top: 3 around the sides: cone_e_: E,,76,,78,51,,,68,,,,,,,,,,,,100,50,,,,95,,,,,78,,0,70,57,,,95
Longest: hook_side: over the top: cylinder_e_: E,,100,,58,100,,100,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,
Longest: hook_side: over the top: cylinder_e_: H,35,,100,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,
Longest: hook_side: over the top: cylinder_e_: W,,,,,,,,61,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shortest: equidistant_top: 3 around the sides: cube_h_: E,10,,0,,,6,,,,0,4,,,100,,8,80,,,,,,30,,,,0,,35,,,,,,0,,
"Shortest: equidistant_side: 3 around the sides, palm on flat: cone_e_: E",21,,26,,,,,,0,,,,,90,18,9,83,15,3,1,,0,,,26,40,30,19,,,10,100,100,15,5,100,6
"Shortest: equidistant_side: 3 around the sides, palm on flat: cone_e_: H",,,,,,60,0,,,9,61,,,,,70,90,20,20,0,26,,,,74,41,67,34,,71,35,100,100,30,20,100,20
Longest: 2fingerpinch_side: end to end: cylinder_w_: W,,52,,,50,53,,,,52,34,89,,,,50,30,60,82,100,71,,50,,74,,50,40,55,57,40,45,30,56,95,49,80
"Shortest: equidistant_top: 2 around the sides, 1 on the base: cone_e_: H",12,,,41,,,,41,,,,,2,80,,7,86,0,9,4,21,0,,27,36,20,25,4,30,40,20,100,20,15,10,32,5
Longest: 2fingerpinch_side: end to end: cylinder_w_: H,,,73,,,,,,,,,,75,15,,69,16,100,69,100,100,71,45,,79,71,51,35,60,56,70,45,40,78,100,71,98
"Shortest: equidistant_side: 3 around the sides, palm on flat: cone_e_: W",,,,69,,,,6,,,,16,,,,5,87,0,5,0,20,,30,,29,40,4,0,,,0,100,100,10,5,100,7
Shortest: hook_side: around the sides: cube_h_: W,8,0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longest: 2fingerpinch_side: end to end: cylinder_w_: E,,,,47,,,60,91,,,,,,,31,50,82,100,31,100,100,100,50,27,93,89,47,36,65,24,50,40,30,100,90,60,100
