V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,SC0_0,SC0_1,SC0_2,workerId,assignmentId,Oregon Picture,Intro Instructions,Example Explanation1,Example Beginning,Example Explanation2,Example Finished,Pre Video Instructio,Barrett Hand Video,Video Summary,Simulated Video,Q88,Q90,Sanity Check_1,Sanity Check_2,Sanity Check_3,Sanity Check_4,Sanity Check_5,Sanity Check_6,Fully Correct Sanity,Incorrect Sanity,FB Wrong Sanity,Rotate Wrong Sanity,UD Wrong Sanity,LR Wrong Sanity,FP Wrong Sanity,Close Wrong Sanity,Top Equi Down I(2),Top Equi Down I(3),Top Equi Down I(4),Top Equi Down H_3(2),Top Equi Down H_4(2),Top Equi Down H_3(3),Top Equi Down H_4(3),Top Equi Down H_3(4),Top Equi Down H_4(4),Top Equi Down W_3(2),Top Equi Down W_4(2),Top Equi Down W_3(3),Top Equi Down W_4(3),Top Equi Down W_3(4),Top Equi Down W_4(4),Top Equi Down E_3(2),Top Equi Down E_4(2),Top Equi Down E_3(3),Top Equi Down E_4(3),Top Equi Down E_3(4),Top Equi Down E_4(4),Top Equi Around I(2),Top Equi Around I(3),Top Equi Around I(4),Top Equi Around H_3(2),Top Equi Around H_4(2),Top Equi Around H_3(3),Top Equi Around H_4(3),Top Equi Around H_3(4),Top Equi Around H_4(4),Top Equi Around W_3(2),Top Equi Around W_4(2),Top Equi Around W_3(3),Top Equi Around W_4(3),Top Equi Around W_3(4),Top Equi Around W_4(4),Top Equi Around E_3(2),Top Equi Around E_4(2),Top Equi Around E_3(3),Top Equi Around E_4(3),Top Equi Around E_3(4),Top Equi Around E_4(4),Top Equi 2 I(2),Top Equi 2 I(3),Top Equi 2 I(4),Top Equi 2 H_3(2),Top Equi 2 H_4(2),Top Equi 2 H_3(3),Top Equi 2 H_4(3),Top Equi 2 H_3(4),Top Equi 2 H_4(4),Top Equi 2 W_3(2),Top Equi 2 W_4(2),Top Equi 2 W_3(3),Top Equi 2 W_4(3),Top Equi 2 W_3(4),Top Equi 2 W_4(4),Top Equi 2 E_3(2),Top Equi 2 E_4(2),Top Equi 2 E_3(3),Top Equi 2 E_4(3),Top Equi 2 E_3(4),Top Equi 2 E_4(4),Side Equi Down I(2),Side Equi Down I(3),Side Equi Down I(4),Side Equi Down H_3(2),Side Equi Down H_4(2),Side Equi Down H_3(3),Side Equi Down H_4(3),Side Equi Down H_3(4),Side Equi Down H_4(4),Side Equi Down W_3(2),Side Equi Down W_4(2),Side Equi Down W_3(3),Side Equi Down W_4(3),Side Equi Down W_3(4),Side Equi Down W_4(4),Side Equi Down E_3(2),Side Equi Down E_4(2),Side Equi Down E_3(3),Side Equi Down E_4(3),Side Equi Down E_3(4),Side Equi Down E_4(4),Side Equi Around I(2),Side Equi Around I(3),Side Equi Around I(4),Side Equi Around H_3(2),Side Equi Around H_4(2),Side Equi Around H_3(3),Side Equi Around H_4(3),Side Equi Around H_3(4),Side Equi Around H_4(4),Side Equi Around W_3(2),Side Equi Around W_4(2),Side Equi Around W_3(3),Side Equi Around W_4(3),Side Equi Around W_3(4),Side Equi Around W_4(4),Side Equi Around E_3(2),Side Equi Around E_4(2),Side Equi Around E_3(3),Side Equi Around E_4(3),Side Equi Around E_3(4),Side Equi Around E_4(4),Side Equi 2 I(2),Side Equi 2 I(3),Side Equi 2 I(4),Side Equi 2 H_3(2),Side Equi 2 H_4(2),Side Equi 2 H_3(3),Side Equi 2 H_4(3),Side Equi 2 H_3(4),Side Equi 2 H_4(4),Side Equi 2 W_3(2),Side Equi 2 W_4(2),Side Equi 2 W_3(3),Side Equi 2 W_4(3),Side Equi 2 W_3(4),Side Equi 2 W_4(4),Side Equi 2 E_3(2),Side Equi 2 E_4(2),Side Equi 2 E_3(3),Side Equi 2 E_4(3),Side Equi 2 E_3(4),Side Equi 2 E_4(4),Top 3Pinch Oppo I(2),Top 3Pinch Oppo I(3),Top 3Pinch Oppo I(4),Top 3Pinch Oppo I(5),Top 3Pinch Oppo I(6),Top 3Pinch Oppo H_3(2),Top 3Pinch Oppo H_4(2),Top 3Pinch Oppo H_3(3),Top 3Pinch Oppo H_4(3),Top 3Pinch Oppo H_3(4),Top 3Pinch Oppo H_4(4),Top 3Pinch Oppo H_3(5),Top 3Pinch Oppo H_4(5),Top 3Pinch Oppo H_3(6),Top 3Pinch Oppo H_4(6),Top 3Pinch Oppo W_3(2),Top 3Pinch Oppo W_4(2),Top 3Pinch Oppo W_3(3),Top 3Pinch Oppo W_4(3),Top 3Pinch Oppo W_3(4),Top 3Pinch Oppo W_4(4),Top 3Pinch Oppo W_3(5),Top 3Pinch Oppo W_4(5),Top 3Pinch Oppo W_3(6),Top 3Pinch Oppo W_4(6),Top 3Pinch Oppo E_3(2),Top 3Pinch Oppo E_4(2),Top 3Pinch Oppo E_3(3),Top 3Pinch Oppo E_4(3),Top 3Pinch Oppo E_3(4),Top 3Pinch Oppo E_4(4),Top 3Pinch Oppo E_3(5),Top 3Pinch Oppo E_4(5),Top 3Pinch Oppo E_3(6),Top 3Pinch Oppo E_4(6),Top 3Pinch Around I(5),Top 3Pinch Around I(6),Top 3Pinch Around I(7),Top 3Pinch Around H_3(5),Top 3Pinch Around H_4(5),Top 3Pinch Around H_3(6),Top 3Pinch Around H_4(6),Top 3Pinch Around H_3(7),Top 3Pinch Around H_4(7),Top 3Pinch Around W_3(5),Top 3Pinch Around W_4(5),Top 3Pinch Around W_3(6),Top 3Pinch Around W_4(6),Top 3Pinch Around W_3(7),Top 3Pinch Around W_4(7),Top 3Pinch Around E_3(5),Top 3Pinch Around E_4(5),Top 3Pinch Around E_3(6),Top 3Pinch Around E_4(6),Top 3Pinch Around E_3(7),Top 3Pinch Around E_4(7),Side 3Pinch Around I(2),Side 3Pinch Around I(3),Side 3Pinch Around I(4),Side 3Pinch Around H_3(2),Side 3Pinch Around H_4(2),Side 3Pinch Around H_3(3),Side 3Pinch Around H_4(3),Side 3Pinch Around H_3(4),Side 3Pinch Around H_4(4),Side 3Pinch Around W_3(2),Side 3Pinch Around W_4(2),Side 3Pinch Around W_3(3),Side 3Pinch Around W_4(3),Side 3Pinch Around W_3(4),Side 3Pinch Around W_4(4),Side 3Pinch Around E_3(2),Side 3Pinch Around E_4(2),Side 3Pinch Around E_3(3),Side 3Pinch Around E_4(3),Side 3Pinch Around E_3(4),Side 3Pinch Around E_4(4),Side 3Pinch End I(2),Side 3Pinch End I(3),Side 3Pinch End I(4),Side 3Pinch End H_3(2),Side 3Pinch End H_4(2),Side 3Pinch End H_3(3),Side 3Pinch End H_4(3),Side 3Pinch End H_3(4),Side 3Pinch End H_4(4),Side 3Pinch End W_3(2),Side 3Pinch End W_4(2),Side 3Pinch End W_3(3),Side 3Pinch End W_4(3),Side 3Pinch End W_3(4),Side 3Pinch End W_4(4),Side 3Pinch End E_3(2),Side 3Pinch End E_4(2),Side 3Pinch End E_3(3),Side 3Pinch End E_4(3),Side 3Pinch End E_3(4),Side 3Pinch End E_4(4),Side Hook Over I(5),Side Hook Over I(6),Side Hook Over I(7),Side Hook Over I(8),Side Hook Over H_3(5),Side Hook Over H_4(5),Side Hook Over H_3(6),Side Hook Over H_4(6),Side Hook Over H_3(7),Side Hook Over H_4(7),Side Hook Over H_3(8),Side Hook Over H_4(8),Side Hook Over W_3(5),Side Hook Over W_4(5),Side Hook Over W_3(6),Side Hook Over W_4(6),Side Hook Over W_3(7),Side Hook Over W_4(7),Side Hook Over W_3(8),Side Hook Over W_4(8),Side Hook Over E_3(5),Side Hook Over E_4(5),Side Hook Over E_3(6),Side Hook Over E_4(6),Side Hook Over E_3(7),Side Hook Over E_4(7),Side Hook Over E_3(8),Side Hook Over E_4(8),Side Hook Around I(6),Side Hook Around I(7),Side Hook Around I(8),Side Hook Around I(9),Side Hook Around I(10),Side Hook Around H_3(6),Side Hook Around H_4(6),Side Hook Around H_3(7),Side Hook Around H_4(7),Side Hook Around H_3(8),Side Hook Around H_4(8),Side Hook Around H_3(9),Side Hook Around H_4(9),Side Hook Around H_3(10),Side Hook Around H_4(10),Side Hook Around W_3(6),Side Hook Around W_4(6),Side Hook Around W_3(7),Side Hook Around W_4(7),Side Hook Around W_3(8),Side Hook Around W_4(8),Side Hook Around W_3(9),Side Hook Around W_4(9),Side Hook Around W_3(10),Side Hook Around W_4(10),Side Hook Around E_3(6),Side Hook Around E_4(6),Side Hook Around E_3(7),Side Hook Around E_4(7),Side Hook Around E_3(8),Side Hook Around E_4(8),Side Hook Around E_3(9),Side Hook Around E_4(9),Side Hook Around E_3(10),Side Hook Around E_4(10),Top 2Pinch Around I(5),Top 2Pinch Around I(6),Top 2Pinch Around I(7),Top 2Pinch Around I(8),Top 2Pinch Around H_3(5),Top 2Pinch Around H_4(5),Top 2Pinch Around H_3(6),Top 2Pinch Around H_4(6),Top 2Pinch Around H_3(7),Top 2Pinch Around H_4(7),Top 2Pinch Around H_3(8),Top 2Pinch Around H_4(8),Top 2Pinch Around W_3(5),Top 2Pinch Around W_4(5),Top 2Pinch Around W_3(6),Top 2Pinch Around W_4(6),Top 2Pinch Around W_3(7),Top 2Pinch Around W_4(7),Top 2Pinch Around W_3(8),Top 2Pinch Around W_4(8),Top 2Pinch Around E_3(5),Top 2Pinch Around E_4(5),Top 2Pinch Around E_3(6),Top 2Pinch Around E_4(6),Top 2Pinch Around E_3(7),Top 2Pinch Around E_4(7),Top 2Pinch Around E_3(8),Top 2Pinch Around E_4(8),Top 2Pinch End I(5),Top 2Pinch End I(6),Top 2Pinch End I(7),Top 2Pinch End I(8),Top 2Pinch End H_3(5),Top 2Pinch End H_4(5),Top 2Pinch End H_3(6),Top 2Pinch End H_4(6),Top 2Pinch End H_3(7),Top 2Pinch End H_4(7),Top 2Pinch End H_3(8),Top 2Pinch End H_4(8),Top 2Pinch End W_3(5),Top 2Pinch End W_4(5),Top 2Pinch End W_3(6),Top 2Pinch End W_4(6),Top 2Pinch End W_3(7),Top 2Pinch End W_4(7),Top 2Pinch End W_3(8),Top 2Pinch End W_4(8),Top 2Pinch End E_3(5),Top 2Pinch End E_4(5),Top 2Pinch End E_3(6),Top 2Pinch End E_4(6),Top 2Pinch End E_3(7),Top 2Pinch End E_4(7),Top 2Pinch End E_3(8),Top 2Pinch End E_4(8),Side 2Pinch Around I(2),Side 2Pinch Around I(3),Side 2Pinch Around I(4),Side 2Pinch Around H_3(2),Side 2Pinch Around H_4(2),Side 2Pinch Around H_3(3),Side 2Pinch Around H_4(3),Side 2Pinch Around H_3(4),Side 2Pinch Around H_4(4),Side 2Pinch Around W_3(2),Side 2Pinch Around W_4(2),Side 2Pinch Around W_3(3),Side 2Pinch Around W_4(3),Side 2Pinch Around W_3(4),Side 2Pinch Around W_4(4),Side 2Pinch Around E_3(2),Side 2Pinch Around E_4(2),Side 2Pinch Around E_3(3),Side 2Pinch Around E_4(3),Side 2Pinch Around E_3(4),Side 2Pinch Around E_4(4),Side 2Pinch End I(2),Side 2Pinch End I(3),Side 2Pinch End I(4),Side 2Pinch End H_3(2),Side 2Pinch End H_4(2),Side 2Pinch End H_3(3),Side 2Pinch End H_4(3),Side 2Pinch End H_3(4),Side 2Pinch End H_4(4),Side 2Pinch End W_3(2),Side 2Pinch End W_4(2),Side 2Pinch End W_3(3),Side 2Pinch End W_4(3),Side 2Pinch End W_3(4),Side 2Pinch End W_4(4),Side 2Pinch End E_3(2),Side 2Pinch End E_4(2),Side 2Pinch End E_3(3),Side 2Pinch End E_4(3),Side 2Pinch End E_3(4),Side 2Pinch End E_4(4),Comment Question,LocationLatitude,LocationLongitude,LocationAccuracy,
