ResponseID,ResponseSet,Name,ExternalDataReference,EmailAddress,IPAddress,Status,StartDate,EndDate,Finished,Score-sum,Score-weightedAvg,Score-weightedStdDev,workerId,assignmentId,OSU Logo,Instructions: We are conducting a research study on grasping.  The survey asks questions about ho...,We are developing simple rules that show a robot how to pick up an object. We are asking you (the...,Examplequestion,It is your job to adjust both sliders to mark the corresponding object that is the smallest that...,Examplequestioncomplete,We have a set of rules you must follow when imagining if an object can be picked up.  Please watc...,,"As shown in the video above, assume you can move the robot hand in, move it up and down (or side...",,"Due to the capabilities of the robot and what is made of, the robot's ability to pick up objects...",,"As a quick check, select the types of motions the robot hand is allowed to do before picking up t...-","As a quick check, select the types of motions the robot hand is allowed to do before picking up t...-","As a quick check, select the types of motions the robot hand is allowed to do before picking up t...-","As a quick check, select the types of motions the robot hand is allowed to do before picking up t...-","As a quick check, select the types of motions the robot hand is allowed to do before picking up t...-Change Finger Spread","As a quick check, select the types of motions the robot hand is allowed to do before picking up t...-Close Fingers (All together or separately)",You are completely correct!,Here is what you got wrong:,You ARE able to shift the hand forward and backward.,You ARE NOT able to rotate the hand in any direction.,You ARE able to shift the hand up and down.,You ARE able to shift the hand left and right.,You ARE NOT able to change the finger positions.,You ARE able to close the fingers.,Let's begin! As a reminder: It is your job to adjust both sliders to mark the corresponding objec... (2),Let's begin! As a reminder: It is your job to adjust both sliders to mark the corresponding objec... (3),Let's begin! As a reminder: It is your job to adjust both sliders to mark the corresponding objec... (4),  (2)-Smallest Graspable Object,  (2)-Largest Graspable Object,  (3)-Smallest Graspable Object,  (3)-Largest Graspable Object,  (4)-Smallest Graspable Object,  (4)-Largest Graspable Object,  (2)-Smallest Graspable Object,  (2)-Largest Graspable Object,  (3)-Smallest Graspable Object,  (3)-Largest Graspable Object,  (4)-Smallest Graspable Object,  (4)-Largest Graspable Object,  (2)-Smallest Graspable Object,  (2)-Largest Graspable Object,  (3)-Smallest Graspable Object,  (3)-Largest Graspable Object,  (4)-Smallest Graspable Object,  (4)-Largest Graspable Object,It is your job to adjust both sliders to mark the corresponding object that is the smallest that... (2),It is your job to adjust both sliders to mark the corresponding object that is the smallest that... (3),It is your job to adjust both sliders to mark the corresponding object that is the smallest that... (4),  (2)-Smallest Graspable Object,  (2)-Largest Graspable Object,  (3)-Smallest Graspable Object,  (3)-Largest Graspable Object,  (4)-Smallest Graspable Object,  (4)-Largest Graspable Object,  (2)-Smallest Graspable Object,  (2)-Largest Graspable Object,  (3)-Smallest Graspable Object,  (3)-Largest Graspable Object,  (4)-Smallest Graspable Object,  (4)-Largest Graspable Object,  (2)-Smallest Graspable Object,  (2)-Largest Graspable Object,  (3)-Smallest Graspable Object,  (3)-Largest Graspable Object,  (4)-Smallest Graspable Object,  (4)-Largest Graspable Object,It is your job to adjust both sliders to mark the corresponding object that is the smallest that... (2),It is your job to adjust both sliders to mark the corresponding object that is the smallest that... (3),It is your job to adjust both sliders to mark the corresponding object that is the smallest that... (4),  (2)-Smallest Graspable Object,  (2)-Largest Graspable Object,  (3)-Smallest Graspable Object,  (3)-Largest Graspable Object,  (4)-Smallest Graspable Object,  (4)-Largest Graspable Object,  (2)-Smallest Graspable Object,  (2)-Largest Graspable Object,  (3)-Smallest Graspable Object,  (3)-Largest Graspable Object,  (4)-Smallest Graspable Object,  (4)-Largest Graspable Object,  (2)-Smallest Graspable Object,  (2)-Largest Graspable Object,  (3)-Smallest Graspable Object,  (3)-Largest Graspable Object,  (4)-Smallest Graspable Object,  (4)-Largest Graspable Object,It is your job to adjust both sliders to mark the corresponding object that is the smallest that... (2),It is your job to adjust both sliders to mark the corresponding object that is the smallest that... (3),It is your job to adjust both sliders to mark the corresponding object that is the smallest that... (4),  (2)-Smallest Graspable Object,  (2)-Largest Graspable Object,  (3)-Smallest Graspable Object,  (3)-Largest Graspable Object,  (4)-Smallest Graspable Object,  (4)-Largest Graspable Object,  (2)-Smallest Graspable Object,  (2)-Largest Graspable Object,  (3)-Smallest Graspable Object,  (3)-Largest Graspable Object,  (4)-Smallest Graspable Object,  (4)-Largest Graspable Object,  (2)-Smallest Graspable Object,  (2)-Largest Graspable Object,  (3)-Smallest Graspable Object,  (3)-Largest Graspable Object,  (4)-Smallest Graspable Object,  (4)-Largest Graspable Object,It is your job to adjust both sliders to mark the corresponding object that is the smallest that... (2),It is your job to adjust both sliders to mark the corresponding object that is the smallest that... (3),It is your job to adjust both sliders to mark the corresponding object that is the smallest that... (4),  (2)-Smallest Graspable Object,  (2)-Largest Graspable Object,  (3)-Smallest Graspable Object,  (3)-Largest Graspable Object,  (4)-Smallest Graspable Object,  (4)-Largest Graspable Object,  (2)-Smallest Graspable Object,  (2)-Largest Graspable Object,  (3)-Smallest Graspable Object,  (3)-Largest Graspable Object,  (4)-Smallest Graspable Object,  (4)-Largest Graspable Object,  (2)-Smallest Graspable Object,  (2)-Largest Graspable Object,  (3)-Smallest Graspable Object,  (3)-Largest Graspable Object,  (4)-Smallest Graspable Object,  (4)-Largest Graspable Object,It is your job to adjust both sliders to mark the corresponding object that is the smallest that... (2),It is your job to adjust both sliders to mark the corresponding object that is the smallest that... (3),It is your job to adjust both sliders to mark the corresponding object that is the smallest that... (4),  (2)-Smallest Graspable Object,  (2)-Largest Graspable Object,  (3)-Smallest Graspable Object,  (3)-Largest Graspable Object,  (4)-Smallest Graspable Object,  (4)-Largest Graspable Object,  (2)-Smallest Graspable Object,  (2)-Largest Graspable Object,  (3)-Smallest Graspable Object,  (3)-Largest Graspable Object,  (4)-Smallest Graspable Object,  (4)-Largest Graspable Object,  (2)-Smallest Graspable Object,  (2)-Largest Graspable Object,  (3)-Smallest Graspable Object,  (3)-Largest Graspable Object,  (4)-Smallest Graspable Object,  (4)-Largest Graspable Object,It is your job to adjust both sliders to mark the corresponding object that is the smallest that... (2),It is your job to adjust both sliders to mark the corresponding object that is the smallest that... (3),It is your job to adjust both sliders to mark the corresponding object that is the smallest that... (4),It is your job to adjust both sliders to mark the corresponding object that is the smallest that... (5),It is your job to adjust both sliders to mark the corresponding object that is the smallest that... (6),  (2)-Smallest Graspable Object,  (2)-Largest Graspable Object,  (3)-Smallest Graspable Object,  (3)-Largest Graspable Object,  (4)-Smallest Graspable Object,  (4)-Largest Graspable Object,  (5)-Smallest Graspable Object,  (5)-Largest Graspable Object,  (6)-Smallest Graspable Object,  (6)-Largest Graspable Object,  (2)-Smallest Graspable Object,  (2)-Largest Graspable Object,  (3)-Smallest Graspable Object,  (3)-Largest Graspable Object,  (4)-Smallest Graspable Object,  (4)-Largest Graspable Object,  (5)-Smallest Graspable Object,  (5)-Largest Graspable Object,  (6)-Smallest Graspable Object,  (6)-Largest Graspable Object,  (2)-Smallest Graspable Object,  (2)-Largest Graspable Object,  (3)-Smallest Graspable Object,  (3)-Largest Graspable Object,  (4)-Smallest Graspable Object,  (4)-Largest Graspable Object,  (5)-Smallest Graspable Object,  (5)-Largest Graspable Object,  (6)-Smallest Graspable Object,  (6)-Largest Graspable Object,It is your job to adjust both sliders to mark the corresponding object that is the smallest that... (5),It is your job to adjust both sliders to mark the corresponding object that is the smallest that... (6),It is your job to adjust both sliders to mark the corresponding object that is the smallest that... (7),  (5)-Smallest Graspable Object,  (5)-Largest Graspable Object,  (6)-Smallest Graspable Object,  (6)-Largest Graspable Object,  (7)-Smallest Graspable Object,  (7)-Largest Graspable Object,  (5)-Smallest Graspable Object,  (5)-Largest Graspable Object,  (6)-Smallest Graspable Object,  (6)-Largest Graspable Object,  (7)-Smallest Graspable Object,  (7)-Largest Graspable Object,  (5)-Smallest Graspable Object,  (5)-Largest Graspable Object,  (6)-Smallest Graspable Object,  (6)-Largest Graspable Object,  (7)-Smallest Graspable Object,  (7)-Largest Graspable Object,It is your job to adjust both sliders to mark the corresponding object that is the smallest that... (2),It is your job to adjust both sliders to mark the corresponding object that is the smallest that... (3),It is your job to adjust both sliders to mark the corresponding object that is the smallest that... (4),  (2)-Smallest Graspable Object,  (2)-Largest Graspable Object,  (3)-Smallest Graspable Object,  (3)-Largest Graspable Object,  (4)-Smallest Graspable Object,  (4)-Largest Graspable Object,  (2)-Smallest Graspable Object,  (2)-Largest Graspable Object,  (3)-Smallest Graspable Object,  (3)-Largest Graspable Object,  (4)-Smallest Graspable Object,  (4)-Largest Graspable Object,  (2)-Smallest Graspable Object,  (2)-Largest Graspable Object,  (3)-Smallest Graspable Object,  (3)-Largest Graspable Object,  (4)-Smallest Graspable Object,  (4)-Largest Graspable Object,It is your job to adjust both sliders to mark the corresponding object that is the smallest that... (2),It is your job to adjust both sliders to mark the corresponding object that is the smallest that... (3),It is your job to adjust both sliders to mark the corresponding object that is the smallest that... (4),  (2)-Smallest Graspable Object,  (2)-Largest Graspable Object,  (3)-Smallest Graspable Object,  (3)-Largest Graspable Object,  (4)-Smallest Graspable Object,  (4)-Largest Graspable Object,  (2)-Smallest Graspable Object,  (2)-Largest Graspable Object,  (3)-Smallest Graspable Object,  (3)-Largest Graspable Object,  (4)-Smallest Graspable Object,  (4)-Largest Graspable Object,  (2)-Smallest Graspable Object,  (2)-Largest Graspable Object,  (3)-Smallest Graspable Object,  (3)-Largest Graspable Object,  (4)-Smallest Graspable Object,  (4)-Largest Graspable Object,It is your job to adjust both sliders to mark the corresponding object that is the smallest that... (5),It is your job to adjust both sliders to mark the corresponding object that is the smallest that... (6),It is your job to adjust both sliders to mark the corresponding object that is the smallest that... (7),It is your job to adjust both sliders to mark the corresponding object that is the smallest that... (8),  (5)-Smallest Graspable Object,  (5)-Largest Graspable Object,  (6)-Smallest Graspable Object,  (6)-Largest Graspable Object,  (7)-Smallest Graspable Object,  (7)-Largest Graspable Object,  (8)-Smallest Graspable Object,  (8)-Largest Graspable Object,  (5)-Smallest Graspable Object,  (5)-Largest Graspable Object,  (6)-Smallest Graspable Object,  (6)-Largest Graspable Object,  (7)-Smallest Graspable Object,  (7)-Largest Graspable Object,  (8)-Smallest Graspable Object,  (8)-Largest Graspable Object,  (5)-Smallest Graspable Object,  (5)-Largest Graspable Object,  (6)-Smallest Graspable Object,  (6)-Largest Graspable Object,  (7)-Smallest Graspable Object,  (7)-Largest Graspable Object,  (8)-Smallest Graspable Object,  (8)-Largest Graspable Object,It is your job to adjust both sliders to mark the corresponding object that is the smallest that... (6),It is your job to adjust both sliders to mark the corresponding object that is the smallest that... (7),It is your job to adjust both sliders to mark the corresponding object that is the smallest that... (8),It is your job to adjust both sliders to mark the corresponding object that is the smallest that... (9),It is your job to adjust both sliders to mark the corresponding object that is the smallest that... (10),  (6)-Smallest Graspable Object,  (6)-Largest Graspable Object,  (7)-Smallest Graspable Object,  (7)-Largest Graspable Object,  (8)-Smallest Graspable Object,  (8)-Largest Graspable Object,  (9)-Smallest Graspable Object,  (9)-Largest Graspable Object,  (10)-Smallest Graspable Object,  (10)-Largest Graspable Object,  (6)-Smallest Graspable Object,  (6)-Largest Graspable Object,  (7)-Smallest Graspable Object,  (7)-Largest Graspable Object,  (8)-Smallest Graspable Object,  (8)-Largest Graspable Object,  (9)-Smallest Graspable Object,  (9)-Largest Graspable Object,  (10)-Smallest Graspable Object,  (10)-Largest Graspable Object,  (6)-Smallest Graspable Object,  (6)-Largest Graspable Object,  (7)-Smallest Graspable Object,  (7)-Largest Graspable Object,  (8)-Smallest Graspable Object,  (8)-Largest Graspable Object,  (9)-Smallest Graspable Object,  (9)-Largest Graspable Object,  (10)-Smallest Graspable Object,  (10)-Largest Graspable Object,It is your job to adjust both sliders to mark the corresponding object that is the smallest that... (5),It is your job to adjust both sliders to mark the corresponding object that is the smallest that... (6),It is your job to adjust both sliders to mark the corresponding object that is the smallest that... (7),It is your job to adjust both sliders to mark the corresponding object that is the smallest that... (8),  (5)-Smallest Graspable Object,  (5)-Largest Graspable Object,  (6)-Smallest Graspable Object,  (6)-Largest Graspable Object,  (7)-Smallest Graspable Object,  (7)-Largest Graspable Object,  (8)-Smallest Graspable Object,  (8)-Largest Graspable Object,  (5)-Smallest Graspable Object,  (5)-Largest Graspable Object,  (6)-Smallest Graspable Object,  (6)-Largest Graspable Object,  (7)-Smallest Graspable Object,  (7)-Largest Graspable Object,  (8)-Smallest Graspable Object,  (8)-Largest Graspable Object,  (5)-Smallest Graspable Object,  (5)-Largest Graspable Object,  (6)-Smallest Graspable Object,  (6)-Largest Graspable Object,  (7)-Smallest Graspable Object,  (7)-Largest Graspable Object,  (8)-Smallest Graspable Object,  (8)-Largest Graspable Object,It is your job to adjust both sliders to mark the corresponding object that is the smallest that... (5),It is your job to adjust both sliders to mark the corresponding object that is the smallest that... (6),It is your job to adjust both sliders to mark the corresponding object that is the smallest that... (7),It is your job to adjust both sliders to mark the corresponding object that is the smallest that... (8),  (5)-Smallest Graspable Object,  (5)-Largest Graspable Object,  (6)-Smallest Graspable Object,  (6)-Largest Graspable Object,  (7)-Smallest Graspable Object,  (7)-Largest Graspable Object,  (8)-Smallest Graspable Object,  (8)-Largest Graspable Object,  (5)-Smallest Graspable Object,  (5)-Largest Graspable Object,  (6)-Smallest Graspable Object,  (6)-Largest Graspable Object,  (7)-Smallest Graspable Object,  (7)-Largest Graspable Object,  (8)-Smallest Graspable Object,  (8)-Largest Graspable Object,  (5)-Smallest Graspable Object,  (5)-Largest Graspable Object,  (6)-Smallest Graspable Object,  (6)-Largest Graspable Object,  (7)-Smallest Graspable Object,  (7)-Largest Graspable Object,  (8)-Smallest Graspable Object,  (8)-Largest Graspable Object,It is your job to adjust both sliders to mark the corresponding object that is the smallest that... (2),It is your job to adjust both sliders to mark the corresponding object that is the smallest that... (3),It is your job to adjust both sliders to mark the corresponding object that is the smallest that... (4),  (2)-Smallest Graspable Object,  (2)-Largest Graspable Object,  (3)-Smallest Graspable Object,  (3)-Largest Graspable Object,  (4)-Smallest Graspable Object,  (4)-Largest Graspable Object,  (2)-Smallest Graspable Object,  (2)-Largest Graspable Object,  (3)-Smallest Graspable Object,  (3)-Largest Graspable Object,  (4)-Smallest Graspable Object,  (4)-Largest Graspable Object,  (2)-Smallest Graspable Object,  (2)-Largest Graspable Object,  (3)-Smallest Graspable Object,  (3)-Largest Graspable Object,  (4)-Smallest Graspable Object,  (4)-Largest Graspable Object,It is your job to adjust both sliders to mark the corresponding object that is the smallest that... (2),It is your job to adjust both sliders to mark the corresponding object that is the smallest that... (3),It is your job to adjust both sliders to mark the corresponding object that is the smallest that... (4),  (2)-Smallest Graspable Object,  (2)-Largest Graspable Object,  (3)-Smallest Graspable Object,  (3)-Largest Graspable Object,  (4)-Smallest Graspable Object,  (4)-Largest Graspable Object,  (2)-Smallest Graspable Object,  (2)-Largest Graspable Object,  (3)-Smallest Graspable Object,  (3)-Largest Graspable Object,  (4)-Smallest Graspable Object,  (4)-Largest Graspable Object,  (2)-Smallest Graspable Object,  (2)-Largest Graspable Object,  (3)-Smallest Graspable Object,  (3)-Largest Graspable Object,  (4)-Smallest Graspable Object,  (4)-Largest Graspable Object,Thank you for your input! When you finish the survey your MTurk response will be automatically re...,LocationLatitude,LocationLongitude,LocationAccuracy,
R_1Fzbd0w2LhTV0iv,Default Response Set,Anonymous,,,,1,2017-08-10 17:37:13,2017-08-10 17:38:51,1,0,0,0,,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,1,1,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.564193725586,-123.27899932861,-1,
R_2AMTOhtCFXOcxj5,Default Response Set,Anonymous,,,,1,2017-08-10 17:44:54,2017-08-10 17:47:44,1,0,0,0,,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,1,1,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.564193725586,-123.27899932861,-1,
R_1LU8InpD3LFcxqF,Default Response Set,Anonymous,,,,1,2017-08-11 12:25:39,2017-08-11 12:51:32,1,0,0,0,,,1,1,1,1,1,1,1,1,1,1,,,1,,1,1,,1,1,,,,,,,,,,,,,,,0,100,,,,,0,100,,,,,0,82,,,,20,100,,,,,20,100,,,,,28,100,,,,,,,,,,27,100,,,,,0,65,,,,,0,69,,,,,,,,60,100,,,,,12,43,,,,,0,100,,,,,,35,75,,,,,0,100,,,,,0,100,,,,,,,,,,37,100,,,,,0,50,,,,,0,61,,,,,,,,,,0,0,,,,,0,,,,0,100,,,,,0,,,,0,15,,,,,0,30,,,,,,,,21,76,,,,,0,,,,,,0,6,,,,,,,,20,100,,,,,20,61,,,,,0,70,,,,,,22,100,,,,,0,58,,,,,0,77,,,,,,,,,,,,,30,76,,,,,,,13,76,,,,,,,39,100,,,,,,,,,,,,0,100,20,100,,,,,,,0,64,0,66,,,,,,,34,73,0,68,,,,,,,39,100,,,,,,,0,57,,,,,,,0,100,,,,,,,,,,,,,9,100,,,,,,,0,70,,,,,,,16,100,,,,,,,,0,100,,,,,17,76,,,,,0,76,,,,,,,,,,23,100,,,,,0,66,,,,,0,59,,44.564193725586,-123.27899932861,-1,
