V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,SC0_0,SC0_1,SC0_2,workerId,assignmentId,re-direction url,Oregon Picture,Intro Instructions,Example Explanation1,Example Explanation2,Example Finished1,Q32,Example Finished2,Pre Video Instructio,Barrett Hand Video,Video Summary,Simulated Video,Ability 1,Ability 2,Viable - Cube h_1(1),Viable - Cube h_2(1),Viable - Cube h_3(1),Viable - Cube h_4(1),Viable - Cube h_5(1),Viable - Cube h_6(1),Viable - Cube h_7(1),Viable - Cube h_8(1),Viable - Cube h_9(1),Viable - Cube h_11(1),Viable - Cube h_12(1),Viable - Cube h_13(1),Viable - Cube h_15(1),Confidence - Cube h_x1(1),Confidence - Cube h_x2(1),Confidence - Cube h_x3(1),Confidence - Cube h_x4(1),Confidence - Cube h_x5(1),Confidence - Cube h_x12(1),Confidence - Cube h_x6(1),Confidence - Cube h_x7(1),Confidence - Cube h_x8(1),Confidence - Cube h_x9(1),Confidence - Cube h_x11(1),Confidence - Cube h_x15(1),Confidence - Cube h_x13(1),Rank - Cube h_x1(1),Rank - Cube h_x2(1),Rank - Cube h_x3(1),Rank - Cube h_x4(1),Rank - Cube h_x5(1),Rank - Cube h_x12(1),Rank - Cube h_x6(1),Rank - Cube h_x7(1),Rank - Cube h_x8(1),Rank - Cube h_x9(1),Rank - Cube h_x11(1),Rank - Cube h_x15(1),Rank - Cube h_x13(1),Viable Cylinder h_1(1),Viable Cylinder h_2(1),Viable Cylinder h_3(1),Viable Cylinder h_4(1),Viable Cylinder h_5(1),Viable Cylinder h_6(1),Viable Cylinder h_7(1),Viable Cylinder h_8(1),Viable Cylinder h_9(1),Viable Cylinder h_12(1),Confidence - Cyl h_x1(1),Confidence - Cyl h_x2(1),Confidence - Cyl h_x3(1),Confidence - Cyl h_x4(1),Confidence - Cyl h_x5(1),Confidence - Cyl h_x12(1),Confidence - Cyl h_x6(1),Confidence - Cyl h_x7(1),Confidence - Cyl h_x8(1),Confidence - Cyl h_x9(1),Rank - Cylinder h_x1(1),Rank - Cylinder h_x2(1),Rank - Cylinder h_x3(1),Rank - Cylinder h_x4(1),Rank - Cylinder h_x5(1),Rank - Cylinder h_x12(1),Rank - Cylinder h_x6(1),Rank - Cylinder h_x7(1),Rank - Cylinder h_x8(1),Rank - Cylinder h_x9(1),Viable - Cyl w/e_1(1),Viable - Cyl w/e_2(1),Viable - Cyl w/e_3(1),Viable - Cyl w/e_4(1),Viable - Cyl w/e_5(1),Viable - Cyl w/e_6(1),Viable - Cyl w/e_7(1),Viable - Cyl w/e_8(1),Viable - Cyl w/e_9(1),Viable - Cyl w/e_11(1),Viable - Cyl w/e_12(1),Confidence - Cyl w/e_x1(1),Confidence - Cyl w/e_x2(1),Confidence - Cyl w/e_x3(1),Confidence - Cyl w/e_x4(1),Confidence - Cyl w/e_x5(1),Confidence - Cyl w/e_x12(1),Confidence - Cyl w/e_x6(1),Confidence - Cyl w/e_x7(1),Confidence - Cyl w/e_x8(1),Confidence - Cyl w/e_x9(1),Confidence - Cyl w/e_x11(1),Rank - Cyl w/e_x1(1),Rank - Cyl w/e_x2(1),Rank - Cyl w/e_x3(1),Rank - Cyl w/e_x4(1),Rank - Cyl w/e_x5(1),Rank - Cyl w/e_x12(1),Rank - Cyl w/e_x6(1),Rank - Cyl w/e_x7(1),Rank - Cyl w/e_x8(1),Rank - Cyl w/e_x9(1),Rank - Cyl w/e_x11(1),Viable - Ellipse h_1(1),Viable - Ellipse h_2(1),Viable - Ellipse h_3(1),Viable - Ellipse h_4(1),Viable - Ellipse h_5(1),Viable - Ellipse h_6(1),Viable - Ellipse h_7(1),Viable - Ellipse h_8(1),Viable - Ellipse h_12(1),Confidence - Ell h_x1(1),Confidence - Ell h_x2(1),Confidence - Ell h_x3(1),Confidence - Ell h_x4(1),Confidence - Ell h_x5(1),Confidence - Ell h_x12(1),Confidence - Ell h_x6(1),Confidence - Ell h_x7(1),Confidence - Ell h_x8(1),Rank - Ellipse h_x1(1),Rank - Ellipse h_x2(1),Rank - Ellipse h_x3(1),Rank - Ellipse h_x4(1),Rank - Ellipse h_x5(1),Rank - Ellipse h_x12(1),Rank - Ellipse h_x6(1),Rank - Ellipse h_x7(1),Rank - Ellipse h_x8(1),Viable - Cone h_1(1),Viable - Cone h_2(1),Viable - Cone h_3(1),Viable - Cone h_4(1),Viable - Cone h_5(1),Viable - Cone h_6(1),Viable - Cone h_7(1),Viable - Cone h_8(1),Viable - Cone h_12(1),Confidence - Cone h_x1(1),Confidence - Cone h_x2(1),Confidence - Cone h_x3(1),Confidence - Cone h_x4(1),Confidence - Cone h_x5(1),Confidence - Cone h_x12(1),Confidence - Cone h_x6(1),Confidence - Cone h_x7(1),Confidence - Cone h_x8(1),Rank - Cone h_x1(1),Rank - Cone h_x2(1),Rank - Cone h_x3(1),Rank - Cone h_x4(1),Rank - Cone h_x5(1),Rank - Cone h_x12(1),Rank - Cone h_x6(1),Rank - Cone h_x7(1),Rank - Cone h_x8(1),Viable - Cone w/e_1(1),Viable - Cone w/e_2(1),Viable - Cone w/e_3(1),Viable - Cone w/e_4(1),Viable - Cone w/e_5(1),Viable - Cone w/e_6(1),Viable - Cone w/e_7(1),Viable - Cone w/e_12(1),Confidence - Con w/e_x1(1),Confidence - Con w/e_x2(1),Confidence - Con w/e_x3(1),Confidence - Con w/e_x4(1),Confidence - Con w/e_x5(1),Confidence - Con w/e_x12(1),Confidence - Con w/e_x6(1),Confidence - Con w/e_x7(1),Rank - Cone w/e_x1(1),Rank - Cone w/e_x2(1),Rank - Cone w/e_x3(1),Rank - Cone w/e_x4(1),Rank - Cone w/e_x5(1),Rank - Cone w/e_x12(1),Rank - Cone w/e_x6(1),Rank - Cone w/e_x7(1),Comment Question,LocationLatitude,LocationLongitude,LocationAccuracy,
ResponseID,ResponseSet,Name,ExternalDataReference,EmailAddress,IPAddress,Status,StartDate,EndDate,Finished,Score-sum,Score-weightedAvg,Score-weightedStdDev,workerId,assignmentId,re-direction url,OSU Logo,Instructions: We are conducting a research study on grasping.  This survey is anonymous.  The sur...,We are developing simple rules that show a robot how to pick up an object. We are asking you (the...,"It is your job to select which grasps the robot can use to pick up the object, move it a short di...",Selected1,Examplepreferencesliders,Ordered1,We have a set of rules you must follow when imagining if an object can be picked up.  Please watc...,,"As shown in the video above, assume you can move the robot hand in, move it up and down (or side...",,"Due to the capabilities of the robot and what is made of, the robot's ability to pick up objects...",Click to write the question text,"Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-None","Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-${lm://Field/1}","Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-${lm://Field/2}","Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-${lm://Field/3}","Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-${lm://Field/4}","Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-${lm://Field/6}","Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-${lm://Field/7}","Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-${lm://Field/8}","Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-${lm://Field/9}","Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-${lm://Field/10}","Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-${lm://Field/5}","Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-${lm://Field/12}","Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-${lm://Field/11}","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-None","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-${lm://Field/1}","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-${lm://Field/2}","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-${lm://Field/3}","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-${lm://Field/4}","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-${lm://Field/5}","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-${lm://Field/6}","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-${lm://Field/7}","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-${lm://Field/8}","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-${lm://Field/9}","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-${lm://Field/10}","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-${lm://Field/11}","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-${lm://Field/12}",Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-None,Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-${lm://Field/1},Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-${lm://Field/2},Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-${lm://Field/3},Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-${lm://Field/4},Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-${lm://Field/5},Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-${lm://Field/6},Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-${lm://Field/7},Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-${lm://Field/8},Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-${lm://Field/9},Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-${lm://Field/10},Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-${lm://Field/11},Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-${lm://Field/12},"Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-None","Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-${lm://Field/1}","Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-${lm://Field/2}","Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-${lm://Field/3}","Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-${lm://Field/4}","Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-${lm://Field/6}","Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-${lm://Field/7}","Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-${lm://Field/8}","Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-${lm://Field/9}","Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-${lm://Field/5}","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-None","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-${lm://Field/1}","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-${lm://Field/2}","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-${lm://Field/3}","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-${lm://Field/4}","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-${lm://Field/5}","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-${lm://Field/6}","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-${lm://Field/7}","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-${lm://Field/8}","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-${lm://Field/9}",Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-None,Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-${lm://Field/1},Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-${lm://Field/2},Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-${lm://Field/3},Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-${lm://Field/4},Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-${lm://Field/5},Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-${lm://Field/6},Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-${lm://Field/7},Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-${lm://Field/8},Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-${lm://Field/9},"Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-None","Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-${lm://Field/1}","Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-${lm://Field/2}","Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-${lm://Field/3}","Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-${lm://Field/4}","Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-${lm://Field/6}","Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-${lm://Field/7}","Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-${lm://Field/8}","Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-${lm://Field/9}","Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-${lm://Field/10}","Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-${lm://Field/5}","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-None","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-${lm://Field/1}","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-${lm://Field/2}","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-${lm://Field/3}","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-${lm://Field/4}","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-${lm://Field/5}","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-${lm://Field/6}","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-${lm://Field/7}","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-${lm://Field/8}","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-${lm://Field/9}","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-${lm://Field/10}",Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-None,Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-${lm://Field/1},Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-${lm://Field/2},Rearrange the grasps in the order that you would use them 