- put the one you think would work the... (1)-${lm://Field/3},Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-${lm://Field/4},Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-${lm://Field/5},Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-${lm://Field/6},Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-${lm://Field/7},Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-${lm://Field/8},Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-${lm://Field/9},Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-${lm://Field/10},"Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-None","Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-${lm://Field/1}","Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-${lm://Field/2}","Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-${lm://Field/3}","Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-${lm://Field/4}","Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-${lm://Field/6}","Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-${lm://Field/7}","Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-${lm://Field/8}","Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-${lm://Field/5}","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-None","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-${lm://Field/1}","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-${lm://Field/2}","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-${lm://Field/3}","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-${lm://Field/4}","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-${lm://Field/5}","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-${lm://Field/6}","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-${lm://Field/7}","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-${lm://Field/8}",Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-None,Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-${lm://Field/1},Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-${lm://Field/2},Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-${lm://Field/3},Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-${lm://Field/4},Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-${lm://Field/5},Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-${lm://Field/6},Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-${lm://Field/7},Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-${lm://Field/8},"Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-None","Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-${lm://Field/1}","Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-${lm://Field/2}","Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-${lm://Field/3}","Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-${lm://Field/4}","Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-${lm://Field/6}","Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-${lm://Field/7}","Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-${lm://Field/8}","Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-${lm://Field/5}","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-None","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-${lm://Field/1}","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-${lm://Field/2}","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-${lm://Field/3}","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-${lm://Field/4}","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-${lm://Field/5}","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-${lm://Field/6}","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-${lm://Field/7}","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-${lm://Field/8}",Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-None,Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-${lm://Field/1},Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-${lm://Field/2},Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-${lm://Field/3},Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-${lm://Field/4},Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-${lm://Field/5},Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-${lm://Field/6},Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-${lm://Field/7},Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-${lm://Field/8},"Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-None","Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-${lm://Field/1}","Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-${lm://Field/2}","Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-${lm://Field/3}","Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-${lm://Field/4}","Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-${lm://Field/6}","Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-${lm://Field/7}","Which grasps do you think will be able to pick the object up, move it a small distance, and place... (1)-${lm://Field/5}","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-None","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-${lm://Field/1}","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-${lm://Field/2}","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-${lm://Field/3}","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-${lm://Field/4}","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-${lm://Field/5}","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-${lm://Field/6}","How confident are you that the grasp will be able to pick up the object, move it a small distance... (1)-${lm://Field/7}",Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-None,Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-${lm://Field/1},Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-${lm://Field/2},Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-${lm://Field/3},Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-${lm://Field/4},Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-${lm://Field/5},Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-${lm://Field/6},Rearrange the grasps in the order that you would use them - put the one you think would work the... (1)-${lm://Field/7},Thank you for your input! When you finish the survey your MTurk response will be automatically re...,LocationLatitude,LocationLongitude,LocationAccuracy,
R_QnNHLgLJiptPD6F,Default Response Set,Anonymous,,,71.46.59.78,0,2017-08-28 20:20:41,2017-08-28 20:24:37,0,0,0,0,,,https://www.mturk.com/mturk/externalSubmit?assignmentId=&foo=bar,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_6KJh6TADktrMeNH,Default Response Set,Anonymous,,,108.2.96.114,0,2017-08-29 10:48:55,2017-08-29 10:57:19,1,0,0,0,A1PTH9KTRO06EG,3MTMREQS4W2OXMGL1B7TO9U0FPGWAU,https://www.mturk.com/mturk/externalSubmit?assignmentId=3MTMREQS4W2OXMGL1B7TO9U0FPGWAU&foo=bar,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,,1,1,,1,1,,,,,,82,58,,,86,48,,95,93,,,,,4,5,,,6,3,,2,1,,,,,1,,,1,1,1,1,,,,90,,,,75,76,87,81,,,1,,,,3,4,2,5,,1,,,,,,1,1,,,,82,,,,,,,71,70,,,3,,,,,,,1,2,,,1,1,,,1,,,1,,71,22,,,49,99,,,,2,4,,,3,1,,,,,1,1,,1,,1,1,,,68,57,,51,52,,52,,,1,4,,3,5,,2,,1,1,1,,,,,,81,83,63,,,,,,1,3,2,,,,,This was a lot of fun thanks for allowing me to participate!,39.846801757812,-75.711601257324,-1,
R_10IbsgNZuZlCHpy,Default Response Set,Anonymous,,,24.167.148.208,0,2017-08-29 10:50:05,2017-08-29 11:05:11,1,0,0,0,A3LJ2FHESYV9QQ,3Y9N9SS8LZVP4VH9B1NT9DR92ZJ3DX,https://www.mturk.com/mturk/externalSubmit?assignmentId=3Y9N9SS8LZVP4VH9B1NT9DR92ZJ3DX&foo=bar,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,1,1,,1,,,,1,,35,,,,,50,69,,84,,80,,,3,,,,,5,4,,1,,2,,,1,1,,,1,1,1,1,,,76,33,,,,57,77,89,81,,1,6,,,,3,5,2,4,,,1,,,1,1,1,,1,1,,,50,,,41,65,75,67,,85,,,5,,,6,4,2,3,,1,,,1,,,,,,,,,80,,,,,,,,,,,,,,,,,,1,1,,,,1,1,,,71,48,,32,,,40,,,,,,,,,,,1,1,1,,,,,,36,54,73,,,,,,2,3,1,,,,,,36.071395874023,-79.76789855957,-1,
R_2cbBm3Zz51heQxZ,Default Response Set,Anonymous,,,72.203.129.158,0,2017-08-29 11:00:22,2017-08-29 11:09:40,1,0,0,0,A2XNO2KWLLGW6Z,32ZKVD547G7WPYJPX5WNEN39ZE7B3Y,https://www.mturk.com/mturk/externalSubmit?assignmentId=32ZKVD547G7WPYJPX5WNEN39ZE7B3Y&foo=bar,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,1,1,,,,,1,1,,95,,,,,79,92,,,,91,61,,2,,,,,1,5,,,,3,4,,1,1,,,1,,,,,,100,87,,,,88,,,,,1,2,,,,3,,,,,,,,,,,1,,1,1,,,,,,93,,,82,,85,,,,,,1,,,3,,2,,,1,,1,,,,1,,,100,,7,100,,,,,,2,,3,1,,,,,,1,,,,,1,1,,,100,,,100,,,59,,,2,,,1,,,3,,1,1,1,,,,,,100,98,100,,,,,,2,1,3,,,,,Very interesting!,30.354904174805,-91.076797485352,-1,
R_22WcvaHXc3DrEY8,Default Response Set,Anonymous,,,61.90.22.27,0,2017-08-29 11:19:39,2017-08-29 11:26:50,1,0,0,0,A1WJU1IQ3UTRC6,308XBLVESJOO804R8VXJWL6P5SMRBH,https://www.mturk.com/mturk/externalSubmit?assignmentId=308XBLVESJOO804R8VXJWL6P5SMRBH&foo=bar,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,,,,,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,94,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,72,,,,,,,,,,,,,,,,,,,1,,,,,,,,,14,,,,,,,,,1,,,,,,,,1,,,,,,,,32,,,,,,,,,,,,,,,13.762496948242,100.53100585938,-1,
R_1Fn323LcX4xBw7X,Default Response Set,Anonymous,,,75.168.43.11,0,2017-08-29 12:37:22,2017-08-29 12:56:51,1,0,0,0,A24F1UPER626KR,3FTF2T8WLS2AS36G95TTSEJG97YW9F,https://www.mturk.com/mturk/externalSubmit?assignmentId=3FTF2T8WLS2AS36G95TTSEJG97YW9F&foo=bar,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,,1,1,,,,,,1,,79,40,,,,89,48,,,,65,,,3,5,,,,1,4,,,,2,,,1,,,,1,1,1,,,,58,,,,,73,68,90,,,4,,,,,2,3,1,,,1,1,,,,,1,1,1,1,,47,57,,,90,,,75,38,81,,5,4,,,1,,,3,6,2,,1,1,,,1,1,1,1,,69,50,,,60,90,60,48,,3,5,,,4,1,2,6,,,1,,,,,,1,,,63,,,54,,,,,,,,,,,,,,1,,,,1,,,,59,,,,,87,,,2,,,,,1,,Thanks!,45.072402954102,-93.187400817871,-1,
R_3JFyu3oPiWoWte3,Default Response Set,Anonymous,,,71.226.78.136,0,2017-08-29 15:59:02,2017-08-29 16:08:59,1,0,0,0,A32QJF67JMJFKX,31N2WW6R9SAM2FV527IJXDUUECZ3F8,https://www.mturk.com/mturk/externalSubmit?assignmentId=31N2WW6R9SAM2FV527IJXDUUECZ3F8&foo=bar,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,,1,1,1,1,1,,,1,,70,70,,,,70,70,70,70,70,70,,,8,1,,,,2,3,4,5,6,7,,,1,,,,,1,1,1,,,50,,,,,,55,60,60,,4,,,,,,3,2,1,,1,,,,1,1,1,1,1,,,65,,,,,60,61,75,34,77,,6,,,,,3,2,1,5,4,,1,1,,,1,1,1,1,,100,100,,,100,100,100,100,,5,6,,,4,1,3,2,,,,,,1,,1,1,,,,,,21,50,,51,,,,,,3,2,,1,,1,1,1,,,,,,60,50,60,,,,,,1,3,2,,,,,Thanks,32.044403076172,-81.048797607422,-1,
R_2pKqJh3RGabZ1LI,Default Response Set,Anonymous,,,24.91.173.150,0,2017-08-29 16:52:28,2017-08-29 17:00:54,1,0,0,0,A3DQ2CLPS08PBF,35H6S234SBKTX1PYFX38I4F1Z9N65Y,https://www.mturk.com/mturk/externalSubmit?assignmentId=35H6S234SBKTX1PYFX38I4F1Z9N65Y&foo=bar,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,,1,1,1,1,1,,1,1,,65,100,100,,,100,100,99,99,99,100,100,,1,2,3,,,4,5,6,7,9,10,8,,1,,1,,,1,,,,,99,,99,,,,99,,,,2,,3,,,,1,,,,1,,1,,1,1,1,1,1,1,,58,,60,,100,100,100,100,99,100,,2,,8,,3,1,4,5,6,7,,1,1,,,1,,1,1,,100,49,,,92,100,,100,,3,5,,,4,1,,2,,,1,1,,1,1,1,,,,60,1,,,100,61,30,,,5,2,,,3,1,4,,1,1,,1,,1,1,,99,99,,48,99,,44,,5,1,,2,4,,3,,42.349594116211,-71.074600219727,-1,
R_1jEd78ROqzvDUPN,Default Response Set,Anonymous,,,99.148.101.81,0,2017-08-29 14:51:56,2017-08-29 17:42:08,1,0,0,0,A1GXFMAC759VRM,3VAR3R6G1QL29PE4DRW5BOBJMZI8OR,https://www.mturk.com/mturk/externalSubmit?assignmentId=3VAR3R6G1QL29PE4DRW5BOBJMZI8OR&foo=bar,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,,,1,,1,,1,1,1,,99,,,,10,,75,,90,,85,85,,1,,,,6,,5,,2,,3,4,,1,1,,,1,1,1,1,,,95,90,,,,90,98,99,99,,6,4,,,,5,3,1,2,,1,,,,1,1,1,1,1,1,,90,,,,90,95,95,91,90,95,,5,,,,6,1,3,4,7,2,,1,1,,,1,1,1,1,,99,90,,,95,95,90,95,,1,5,,,4,2,6,3,,,1,,,,,,1,,,55,,,55,,,,,,2,,,1,,,,,1,,1,,,,,,55,,58,,,,,,2,,1,,,,,,25.661499023438,-80.412002563477,-1,
R_1nUDDb5z9FUQFRE,Default Response Set,Anonymous,,,71.227.121.46,0,2017-08-29 18:13:23,2017-08-29 18:19:06,1,0,0,0,A36SM7QM8OK3H6,3OXV7EAXLFAQJM2U1EFF37HHLDW638,https://www.mturk.com/mturk/externalSubmit?assignmentId=3OXV7EAXLFAQJM2U1EFF37HHLDW638&foo=bar,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,,,1,,1,1,,,1,,82,54,,,,,83,,46,48,40,,,3,2,,,,,1,,6,5,4,,,1,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,,,,,,,,65,90,,76,,,,,,,,3,2,,1,,,1,1,,,1,,1,1,,94,98,,,87,87,,92,,2,5,,,3,4,,1,,,1,1,,1,,1,,,,100,100,,,93,,95,,,2,1,,,4,,3,,1,1,1,,,,,,96,87,92,,,,,,1,3,2,,,,,,42.219604492188,-83.604598999023,-1,
R_ddv3a3Cp7JmrRT3,Default Response Set,Anonymous,,,73.45.98.197,0,2017-08-29 19:27:49,2017-08-29 19:37:22,1,0,0,0,A2ZRF4I5RTKN7G,3018Q3ZVOJAJPQZZ2HXN1AMJNA1RAM,https://www.mturk.com/mturk/externalSubmit?assignmentId=3018Q3ZVOJAJPQZZ2HXN1AMJNA1RAM&foo=bar,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,,1,1,,,,,,1,,95,94,,,,94,95,,,,99,,,4,5,,,,2,3,,,,1,,,,,,,,,1,1,,,,,,,,,,76,76,,,,,,,,,,,,1,,,,,,1,1,1,1,,86,,,,67,,,72,80,91,,4,,,,3,,,5,1,2,,1,1,,,1,1,1,1,,99,87,,,98,97,90,97,,3,6,,,4,1,5,2,,,,1,,1,,1,,,,,87,,,73,,73,,,,1,,,2,,3,,1,,1,,,,,,96,,98,,,,,,1,,2,,,,,,42.359497070312,-88.273399353027,-1,
